sentiment,sentiment_count,sentiment_score,tweet_text
joy,3.0,1.633,Dude dancing from the #BlackLivesMatter Plaza sign wins. Also: I feel like the White House may now be under some sort of spell. that is that Juju. #HappyJuneteenth #JuneteenthDay #DCgogo #DontMuteDC #TheBeatDontStop
joy,4.0,1.347,"Climate activists, labor unions, the DSA. All led contingents to Black Lives Matter plaza this afternoon. The Sunrise Movement marched in with a bright ""climate lives for black lives"" banner. Moments later echoing from another direction, chants of ""labor for black lives."" – at Lafayette Square Park"
joy,8.0,4.712,"Celebrating Juneteenth with a car parade through the 19th Ward. Bursting with pride but also sadness to see families and children come outside to clap, dance, and stand with their fists up. i am with you, and will do better. #ROC #BlackLivesMatter #JUNETEENTH2020 – at Lower 19th Ward"
joy,4.0,2.3309999999999995,"HAPPY #JUNETEENTH2020 We are our ancestor is dreams, what they continued to go on against all odds for. Don't ever forget it. This is not a fad, it is the new revolution, baby! #BlackLivesMatter #breonnataylor #policebrutality #defundthepolice #blackgirlmagic #blackandproud"
joy,2.0,1.241,"Today we celebrate Juneteenth, which marks 155 years since the emancipation of African Americans who were enslaved in the United States. #BlackLivesMatter #JUNETEENTH2020"
joy,5.0,2.546,"I submitted an open letter inspired by the #BlackLivesMatter movement around the world. It was hard but necessary to write. Maybe your foreign non-white friends have faced similar experiences. Be there for them and most importantly, listen to them."
joy,5.0,2.206,"I do not care if we been ""friends"" for 10 plus years. U scared to tell yo family black lives matter. U am not no friend of mine."
joy,6.0,3.51,there is a Black Joy March + Rally for #BlackLivesMatter Houston!! Discovery Green Stage &amp; Lawn TODAY 3pm please bring love and positive energy if you decide to come today for more : kindly share/rt: we want as much love to show out
joy,3.0,2.172,#Protesters gather at #FoleySquare to music and dancing as they celebrate #BlackLife #BlackLivesMatter and rally to #DefundPolice – at Foley Square
joy,3.0,2.277,the counter #BlackLivesMatter protests that are going to be masqueraded as 4th of July celebrations this year are going to be complete shitshows that we should absolutely already be bracing for
joy,5.0,2.4040000000000004,"Sunday June 21st, 2020 Join Chicago musicians, industry workers and friends of the Chicago music community, as they lead a peaceful non-violent protest march in support of #BlackLivesMatter. – at Julia Porter Park"
joy,5.0,1.874,"Kneeling in solidarity for 8 minutes, 46 seconds to honour George Floyd at today is rally against racial injustice, joining Pastor Errol Lawrence &amp; members of in #ScarbTO North together denouncing anti-Black racism, sharing lived realities, calling for change – at Albert Campbell Square"
joy,5.0,2.543,BLACK LIVES MATTER BLACK LOVE MATTERS BLACK BUSINESSES MATTER BLACK ART MATTERS BLACK DREAMS MATTER
joy,3.0,1.4380000000000002,"You know #BTSARMY are out there doing amazing things. Full throated support for #BlackLivesMatter. Using their fan cam and ticket queueing powers for good. #BTSARMY are so powerful as individuals, but so dynamic as a group. We have such amazing role models in"
joy,4.0,1.907,"Where are all the Tulsans who were supposed to be at this rally? Peacefully protesting away from the rally, chanting ""Black Lives Matter"". This is a view from my apartment and i have never been more proud to live in Tulsa #TulsaTrumpRally #RallyFail"
joy,6.0,3.626,"Greenwood/Tulsa community comes together, block party cheers on protestors. A continuation from the unified energy we all experienced yesterday. #BlackLivesMatter #JusticeforGreenwood"
joy,3.0,2.147,Happy father day! As you celebrate father is Day think about #GeorgeFloyd and #RayshardBrooks kids who will not get to celebrate this day with their father and instead their become faces of political agendas instead who do not care about them
joy,2.0,1.555,if you all fw twins discount just know we fully support #BlackLivesMatter. About a few years ago my parents decided that they were going to start doing this every year because how thankful they are for the love and support the black community has given them since they first started
joy,6.0,3.696,"""To celebrate and support LGBTQ+ #Pride is to support the Black Lives Matter movement in its celebration, uplifting, and defense of all Black lives everywhere."" This month BOF is honoring the true origins of Pride."
joy,5.0,2.5540000000000003,Sharing This Moment with the world!! Seeing my billboard for the first time!!! DREAMS ARE FOR EVERYONE !! Thank you Dom xoxo #BlackTransLivesMatter #BlackLivesMatter #TransIsBeautiful
joy,5.0,3.159,"Another Student led and organized event, family friendly, peaceful Celebration of #Pride and #BlackLivesMatter in the Town Square of Make a plan to attend. The future is now! . #ARC4BL – at Southlake Town Square"
joy,3.0,1.727,#BlackJoySunday on Freedom Plaza. sent to intimidate us. We still spread Black joy. We will no longer pay for our own oppression. #BlackLivesMatter – at Freedom Plaza
joy,3.0,1.5319999999999998,Now Black Lives Matter wants to tear down statues of Jesus Christ. I think they may have overstepped. Just my opinion.
joy,5.0,2.289,Black Lives Matter is only interested is trying to get President Trump out of office. that is what it looks like to me. My heart breaks for these precious children.
joy,3.0,1.469,Powerful lil Chocolate Princess #BlackLivesMatter
joy,6.0,2.627,"Good morning, Rayshard Brooks will be laid to rest today, please continue to keep his family in your thoughts & prayers. Continue to do the same for George floyd is family. ARREST THE COPS THAT KILLED BREONNA TAYLOR! Petition. Protest. Educate. Stay safe. #BlackLivesMatter"
joy,2.0,1.386,I know sells third-party products but there have GOT to be some kind of sensitivity checks in place to prevent this garbage from being saleable. #blacklivesmatter
joy,2.0,1.318,"BSO musicians, BSO Orchkids, Marin Alsop, Brandon Scott and I came together to re-imagine Ode to Joy during this time of social unrest. Join us June 25th 5:00pm #odetojoy #blacklivesmatter"
joy,4.0,2.181,Well said Perfect explanation and clarity around #BlackLivesmatter Proud to know you and be alongside you as part of the family.
joy,3.0,1.471,"Hey Do something! We have family and friends in K/W. If you See something, Say something and Say it out loud. Cc: #BlackLivesMatter #RacismLivesHere"
joy,2.0,1.5319999999999998,I know she would be so proud of this #black #blacklove #blacklivesmatter #juneteenth #juneteenthcelebration #love #blackownedbusiness #naturalhair #kinkycurly #afro #blackgirlmagic
joy,4.0,1.92,I turned 22 yesterday! i am so thankful to have seen 22 years because a lot of young black men do not get to do so! My life and ALL BLACK LIVES MATTER Graduated Magna Cum Laude with a BFA in Musical Theatre! Pc: #AllBlackLivesMatter #BlackBoyJoy #MT20 – at Sam Houston State University- University Park
joy,3.0,1.9569999999999999,"Today is Tamir rice is birthday! He would have been 18. His life was stolen from him and everyone that does or would ever know and love him, simply because he was Black! #BlackLivesMatter #NoJusticeNoPeace #TamirRice"
joy,7.0,4.545,i am dedicating this Black Trans Joy this morning to Zaya Wade and all the beautiful young trans babies! Anything is possible! You are worthy of celebration and love! #BlackTransLivesMatter #zayawade #BlackLivesMatter #TransIsBeautiful
joy,3.0,1.235,"Good morning, Black Lives Matter. Have an amazing day"
joy,4.0,2.164,Time for the Reveal! A different painting 8x8 acrylic Be Heard emblem on canvas. This is in the Grand Prize loot pool for the charity marathon for #BlackLivesMatter Good luck! Get in there and donate for a chance to win it.
joy,2.0,1.3430000000000002,"Trump is ""flippin his wiglet"" over nyc is ""Black Lives Matter"" Banner being painted in front of Trump Tower. He may own the Bldg. He does not own the Street. It will be completed before July 1st. I Love It!"
joy,4.0,1.3119999999999998,when I say BLACK LIVES MATTER. i am NOT talking about an organization. I AM talking about the literal black lives that have been stolen the past 400+ years documented and undocumented. I AM talking about the black lives of those still living. that is all...
joy,4.0,2.305,This is so beautiful it is like the 60s when I do not have a beautiful life everybody takes care of each other food masks hand sanitizer lots of love #occupycityhall #blacklivesmatter #peoplehavethepower Hall…
joy,3.0,1.925,"On the list today for #Pride #SpiritWeek is ""Post Your Own Pride Parade"" This was so much fun to do with my team! #BEYOU #StandWithPride #BlackLivesMatter #BlackTransLivesMatter #TMobileTruck #Pride2020 #NERules"
joy,3.0,1.7930000000000001,"Y'all, as passionate as I am about holding both PPU and individual offenders accountable, let is not forget that #BLACKLIVESMATTER and #breonnataylor is murderers are still free. we are college kids. We know how to multitask. We can do both."
joy,4.0,2.103,"So appreciated and so grateful for the opportunity to listen to these powerful voices yesterday during virtual panel on #archaeology in the time of Black Lives Matter. So critical to do the work in our institutions, research, classrooms, communities."
joy,3.0,1.4329999999999998,"This Saturday 6/27/2020 The Chocolate City Experience & At #BlackLivesMatter Plaza. Also Tune Into Go-Go Special ""The Beat Don't Stop Don't Mute My City Virtual Town Hall"" #BlackJoyMatter #BlockParty #BlackMusic #BlackResources #BlackFun – at Washington, D.C."
joy,3.0,2.049,"Keep smiling that big smile, friend. you are changing the world. #BlackLivesMatter"
joy,3.0,1.921,Their names are #GeorgeFloyd &amp; #BreonnaTaylor. Your lack of respect &amp; appreciation for #racialjustice &amp; #PoliceReform is crystal clear. The overhaul of the Democratic Party has only just begun.
joy,5.0,1.756,The Chocolate City Experience & #Kings &amp; #Queens Yoga. Chess. Arts and Craft. Yoga. Hopscotch. #BlackLivesMatter #BlackLivesMatterDC – at Christian Science Reading Room
joy,4.0,1.8459999999999999,"Meeting and speaking with the family of #GeorgeFloyd was an honor, she is in #LittleRock sharing her story publicly for the first time since he has been laid to rest! #ARnews"
joy,5.0,3.3120000000000003,Black Lives Matter is such a bare minimum. Like the bar is so low it is on the ground. it is more about just just mattering. It goes beyond just existing and deserving to live. Black Lives are important. Beautiful. Valuable. Loved.
joy,3.0,2.233,Thank you and FXBG Pride for hosting an amazing Pride March and celebration! The Fred Dems registered voters and had a ton of fun! #lovefxbg #blm #blacklivesmatter #TransLivesMatter #Pride #PrideMonth – at Hurkamp Park
joy,2.0,1.2970000000000002,Deleted tweet from praising right wing racist publication. you are as culpable as #BlackLivesMatter #riptrump #TraitorTrump #TrumpTreason #TreasonousTrump
joy,6.0,1.86,SUNDAY AM PROTEST: Black Lives Matter Protestors starting early this morning. Upwards of 50 cars honking their horns with their hazard lights on. They say someone lives in this neighborhood but they will not tell us who. So they are here to wake them up! – at West 86th
joy,3.0,1.716,"i am grateful for the marches in S Chicago, East Side, AND Hegewisch. Young people organized and led em. We peacefully marched, we educated folks, we never once strayed away from our message the SE Side stands in solidarity w Black Lives Matter."
joy,3.0,2.0869999999999997,"No formal event at for #Pride because of #COVID19 but people still feel drawn here to celebrate. However this year many feel it is not only different because of the pandemic, but bc because there is still work to do, esp with #BLM #BlackLivesMatter. #1010WINS – at Stonewall Inn"
joy,4.0,2.364,Happy Pride! Black Lives Matter. Trans women are women. Trans men are men. Nonbinary people are nonbinary. Sex work is work. Defund the police.
joy,2.0,1.7560000000000002,"HAPPENING NOW: A LOT of horns, yelling and cheering as two different protests take place at Legislative Plaza at the #Tennessee Capitol. One for #BlueLivesMatter, one for #BlackLivesMatter."
joy,6.0,4.485,The celebrated queer joy &amp; queer Black joy in the face of police brutality. It went from dancing to dodging pepper spray. #queermarch #QueerLiberationMarch #Pride #NYCPride #NYC #queertwitter #blacklivesmatter #BlackTransLivesMatter #queerjoy #DefundNYPD #PRIDE2020
joy,3.0,1.5319999999999998,"Practice what you tweet. Tweeting your agenda is great. I do it often. it is a great way to engage, inspire & motivate. Take it further, though. Find ways you can help with #BlackLivesMatter &amp; #Pride beyond hashtags. Don't stop when the trends stop. Stay with this energy."
joy,6.0,2.614,"On Saturday, three generations of my family came out to paint newark is ""ABOLISH WHITE SUPREMACY"" and ""ALL BLACK LIVES MATTER"" community street murals. How beautiful, how free.¿ #movementbabies #BlackLivesMatter"
joy,4.0,2.108,Now here is a friendly reminder from our friends over at foster is Home #BlackLivesMatter
joy,7.0,3.1270000000000007,Announcement Alert! Myself &amp; my good friends over teamed up with Primal Productions to bring you a Musicares and Black Lives Matter charity live stream hosted on Facebook this Sunday at 4:00PM PST! Come rage and let is raise some money
joy,5.0,2.7489999999999997,i am so proud of these photos that I took at the BLM march in Newark. Would you all mind sharing my special accomplishment #blackphotographer #blacklivesmatter #protest #newark #BlackTwitter
joy,6.0,2.9370000000000003,"Instead of wearing the normal red , white & blue .. let is do brown = the kids in the cages & the missing Indigenous women let is do black = black lives matter let is do rainbow = for Pride because it should not just be one month These groups are needing the love"
joy,4.0,1.722,Do they?? A man who days before put a gun into a pregnant women is belly is making white people considering anything is hilarious. what is wrong is #GeorgeFloyd family being presented w/ a folded American flag considering #BLM burns them not respects them. National disgrace!!!!
joy,3.0,1.638,"28 There is neither Jew nor Greek, there is neither bond nor free, there is neither male nor female: for ye are all one in Christ Jesus.- Galatians 3:28 #blacklivesmatter"
joy,3.0,1.288,"This Baltimore yarn store owner created a fund to support Black lives. Meet our Hero of the Month, Karida Collins: #BlackLivesMatter #gofundmeheroes"
joy,2.0,1.5319999999999998,I love this so much. Please amplify. So proud to be #BlackLivesMatter #whitecoats4blacklives
joy,3.0,1.274,"#BlackMemtalHealthMatters Due to #COVID19 and the overwhelming state of Black trauma we experience, we are relaunching our mental health support program Project Heal. Registration is now open please spread the word: #Winnipeg #BlackLivesMatter"
joy,6.0,2.64,This is what looks like parading as a patriot. My life/right to live it with full access to my humanity is not comparable to your fav bar being closed. These folks need to realize what tone deaf clowns they look like with this false equivalence. #BlackLivesMatter
joy,4.0,1.739,"there is free pizza, tables with a variety of food, live music You can donate via Venmo OccupyFoodNYC .#OccupyCityHall: #OccupyCityHallNYC #AbolitionPlaza #DefundThePolice. #RefundThepeople."" #BlackLivesMatter #nycprotests #NycProtest #BLMprotest – at City Hall Park"
joy,3.0,2.008,happy pride. be proud all year long. #PRIDE #PRIDEMONTH #BLACKLIVESMATTER
joy,5.0,1.912,"Meet : Living in the suburbs is a dream for many Black communities as there is access to quality education &amp; resources. Still, there are obstacles greatly influenced by systematic oppression &amp; access to wealth. #rvasharethemic #BlackLivesMatter"
joy,3.0,1.354,Literal Translation: Black Lives Are Precious Art by Julia Shin #BlackLivesMatter #AsiansForBlackLives
joy,4.0,2.699,"Thank you for opening up about your life, Black Lives Matter, and the photo you took that echoed around the world. Thanks Danica d isouza for this amazing edit, and a special thank you to my editor for continuing to let me cover stories that matter. Loved doing this."
joy,3.0,1.908,"Today at 2pm EST, i will be ""At Home With"" the fab Venita Ray from for #InstagramLive. Join us! i am obvi v.v. excited! #Covid19Coping #HIVhero #BLACKLIVESMATTER #lgbtq Https://Instagram.com/thebodydotcom"
joy,6.0,2.394,"A man in my township is assembling a group of armed white people to intimidate and harass the Black young adults who have organized a #BlackLivesMatter march here. My friends are not safe. i am not safe. And if you stay home and say nothing, our blood is on your hands."
joy,2.0,1.32,Your reminder that there was singing at the George Floyd funeral...
joy,2.0,1.3940000000000001,Have a blessed day! #BlackLivesMatter
joy,3.0,1.335,Making progress! Come out and support. We are all in this together. Please feel free to donate. #BLACK_LIVES_MATTER
joy,3.0,2.1100000000000003,"From Sam Cooke to Billie Holiday to to to Tupac, an EXCELLENT segment on about ""How Black Artists Shaped today is Policing Debate"" I hope we listen and act this time, too. #BlackLivesMatter"
joy,4.0,2.667,#BlackLivesMatter. Black Love Matters. Black Joy Matters. Black Health Matters. Black Wealth Matters. Black Opportunities Matter. Keep marching
joy,3.0,1.4289999999999998,"If you are Christian and can not hear #BlackLivesMatter without responding, all lives matter, I refer you to Luke 15. Of 100 sheep, 1 went missing. Jesus left the 99 to find the one. What about the 99? Don't all sheep matter? The 99 mattered, but they were not the ones in trouble."
joy,2.0,1.235,"While you celebrate the 4th of July, please do not forget that #BlackLivesMatter today and every single day. This is not a partisan topic. it is all about humanity. : blm_cardiff"
joy,2.0,1.741,"Today!! Do not show up in any red and blue! This is NOT a celebration for the 4th of July. ""You May rejoice, I must mourn""-Frederick Douglas #BlackLivesMatter"
joy,5.0,2.678,"Life, Liberty & the Pursuit of Happiness in the name of Jesus this 4th Of July!!! * * * #blacklivesmatter #changestartshere #happy4thofjuly #GBTG"
joy,3.0,2.373,"If you are celebrating today, please do your part. Wear a mask/STAY HOME, sign petitions/donate regarding those who have been murdered by police or US military, call for action, and email AGs for BREYONNA TAYLOR and fight for VANESSA GUILLEN. SAY THEIR NAMES! & #BlackLivesMatter"
joy,3.0,1.832,"All lives do not matter until black lives matter! I ask myself, what can I do with the platform i have been blessed with to make an immediate impact on my own community? Be the change and help make a difference we need everyone #racismhasnohomehere"
joy,4.0,1.993,"Happy #StreetArtSaturday, friends! Check out these #StreetArt pieces from #StreetArtChat #BlackLivesMatter #UrbanArt #PublicArt #VisitNC #art #SashaInAsheville #BLM #Asheville"
joy,2.0,1.235,"Our #BlackLivesMatter action today in #Germantown was a total success. Great turnout and the reception was incredible. Mostly without any knuckleheads until ten minutes before we were leaving Kevin and Linda had to show up with ""All Lives Matter"" signs with their racist asses."
joy,3.0,2.252,not you all saying black lives matter and you all still celebrating today ????
joy,3.0,2.31,we are at a Black Lives Matter protest here in Union Square where some protesters are questioning whose independence is really being celebrated today. i will have more on this rally with
joy,3.0,1.364,"Chanting ""Black Lives Matter,"" hundreds of people are making their way from Roxbury to the Boston Common to uplift black voices, especially those of women and the LGBTQ community. #WBZ"
joy,6.0,3.134,Black Lives Matter. You are right. White Lives Matter. You are right as well. All Lives Matter. you are even more right. let is celebrate freedom together. Happy 4th.
joy,6.0,2.613,"A small group of protesters at #BlackLivesMatter Plaza are singing ""Lift Every Voice and Sing"" aka the Black National Anthem as fireworks from trump is Salute to America boom overhead. A hush has fallen over the plaza as families lift their children high to see the explosions. – at Lafayette Square Park"
joy,5.0,2.1719999999999997,"Heated clash at the feet of the Washington monument of a group chanting USA!! while others surround them chanting Black Lives Matter until everyone gets drowned out by a surreal blaring of america is most upbeat music...""We are family"" #Strangest moment #DCProtests"
joy,2.0,1.406,"Dear Melanin Queen, I Love and will protect you! • I challenge all the Kings out there to do your own version and praise that Melanin Queen! .#dearmelaninqueenchallenge #kreativemedia #kreativesky #crownday #blackwomen #supportblackwomen #blm #BlackLivesMatter"
joy,4.0,1.89,"Recently, a beautiful collaboration began w/ women living in the Moria refugee camp, Team Humanity, NY, &amp; to support #BlackLivesMatter, the #LGBTQ community, &amp; more. New details this week."
joy,4.0,1.94,"we have collected all our #BlackLivesMatter episodes, history episodes, music about oppression, racism &amp; all the #BlackLabel episodes from our friends to better illustrate why Black Lives Matter. Check it out:"
joy,4.0,1.845,"ALL BLACK LIVES MATTER. These children we are killed over the weekend in Atlanta, Hoover, Alabama, Washington, DC, San Francisco, and my hometown Chicago. If you do not believe these babies' lives mattered UNFOLLOW ME…"
joy,4.0,1.845,"ALL BLACK LIVES MATTER. These children we are killed over the weekend in Atlanta, Hoover, Alabama, Washington, DC, San Francisco, and my hometown Chicago. If you do not believe these babies' lives mattered UNFOLLOW ME NOW!"
joy,3.0,1.404,"Say ‘I do!' A #DC couple is tying the knot in a unique way. they are getting ready to have their #wedding ceremony at #BlackLivesMatter Plaza. I spoke with the groom, Gregory Jones, pictured below. We get to witness this special moment at a special place in just minutes! – at Black Lives Matter Plaza"
joy,3.0,1.594,"Black lives matter is literally a push for humanity and this trick hates... the... movement? And is canceling liberals for standing behind it? You do not have to choose a political party to be a humane person. She will not be attending App in the fall. Avengers, assemble."
joy,3.0,1.515,#Lanstronaut Family! The beautiful George Floyd mural on the river trail was vandalized. This GoFundMe campaign seeks to get funds to restore it. Donate if you can! Any additional funds will go to supporting public art.
joy,3.0,1.388,"Never forget that ALL black lives matter... Wether they are gay, straight, trans, man, or woman we all have a right to live and be free."
joy,3.0,1.614,"Couple Marries on Black Lives Matter Plaza. ""We know that Black Lives Matter. We also understand that black families are the cornerstone of that being a reality for us today,"" said Gregory Jones. Shomari Stone Reports. VIDEO – at Black Lives Matter Plaza"
joy,4.0,1.715,We will have a protest this weekend for D'Quan Young and his family will be present. Please attend if you can. #BlackLivesMatter #BlackLivesMatterDC #DCprotest #justicefordquanyoung
joy,3.0,2.234,"The good people at support #BlackLivesMatter, so please support them in person or by spoiling yourself and your loved ones in their online shop!"
joy,4.0,2.0410000000000004,There will be several events this weekend for Davon and other children taken by gun violence over there holiday weekend. They all deserve the same energy we have been putting in to end systemic racism and violence from the state. #BlackLivesMatter #BlackLivesMatterDC #DCprotest
joy,3.0,1.3130000000000002,"Say it louder. Black lives matter NOW and ALWAYS. We will continue to stand in support of our Black youth, families, staff and community. #blacklivesmatter #cantcancelcommunity Huge thank you to for helping make this 90 ft banner a reality."
joy,3.0,1.954,"SEE COLOR, people, and revel in it. Don't discount it, CELEBRATE IT. You will see a richness, a diversity, that was always there but of which you may have never realized. This is what America is all about, is it not? PEACE. #DoBetterAmerica #SeeColor #BlackLivesMatter"
joy,2.0,1.516,Trigger Warning: If Black Smiles Disturb you... do not watch this video! #blacksmilesmatter #blacklivesmatter #blackliberationmatters
joy,3.0,2.18,"I am sooooo ecstatic about SOMETHING today. NYC is painting BLACK LIVES MATTER directly in front of trumpy tower on 5th Avenue... and he isnt happy hshahsahahhas. Thanks deblasio and cuomo. Whether or not u like these two, they r renting a place in the pos head haha"
joy,2.0,1.43,"Her starting 5 in is all black women. As an owner, she cares about them winning but clearly does not give a curse about them as people. She is the Darthest of Susans, the most abominable of Beckys, the Grand Wizard of Karens, and a member of #BlackLivesMatter"
joy,7.0,3.552,"""god is reality is not bound to one manifestation of the divine in Jesus but can be found wherever people are being empowered to fight for freedom"" James Cone #BlackLivesMatter #blacktheology #faith #jesus #Christ"
joy,4.0,1.837,"Happy Friday. Black lives matter, every single day. Put your allyship to work. Support your local organizations. Donate a couple bucks. Sign some more petitions. Read up, research. there is a lot of work to do!"
joy,4.0,1.7049999999999998,Join our Virtual Worship Experience tomorrow at 11 AM with and special guest Reverend Al Sharpton. #WallsComingDown #alsharpton #equality #blacklivesmatter #SocialJusticeIsTheGospel #SJITG
joy,4.0,1.93,This morning I told our kids about the Washington name change & my son literally threw his hands in the air & shouted YES! Thankful to all the folks that fought for decades to make this happen & to the BLACK LIVES MATTER movement for putting racism under a microscope.
joy,3.0,1.239,And we live baby remember this is not your average stream Merch: #twitchtv #kandi4partner #girlgamer #BlackGirlMagic #BlackLivesMatter #blm
joy,3.0,1.8459999999999999,Bronze Tiger! Pretty sure i have never drawn him before so this was a pleasure. Part of my Black Lives Matter commissions I took last month. Special thanks to for his donation to BLM.
joy,4.0,2.131,Join us this Friday as we come together to seek justice for Eric and Erica Garner and celebrate their lives and legacies. #BlackLivesMatter #SayTheirNames #EricGarner #EricaGarner #ErnestSayon #GeorgeFloyd #BreonnaTaylor #ElijahMcClain #AhmadArbery #SandraBland #ShaAsiaWashington
joy,3.0,1.635,"so proud of co co-f thought provoking piece on #1 on the site right now ""If you believe that Black Lives Matter, I challenge you to also believe and fight for Black mental health."" thank you marah"
joy,3.0,2.121,Blessed to have gotten our first win of the season #BlackLivesMatter #MikLo5 #HammerDown #KRO
joy,4.0,2.4480000000000004,Black Lives Matter Begins With Black Maternal Mortality Taja is a visionary artist whose work i am grateful to have bore witness. is lucky to have her as an artist in residence &amp; is lucky to have pushing this issue.
joy,7.0,3.904,"God rest and keep you now, John Lewis. Thank you for your sacrifice and service to this country you so loved and for giving your blood, sweat and tears in the fight for racial justice. #goodtrouble #Hero #Patriot #BlackLivesMatter"
joy,2.0,1.266,Spreads love. Fuck hate. BLACK LIVES MATTER. The end.
joy,4.0,1.709,"The Black Lives Matter folks are giving out free food today. They have a sign up calling it a ""public pig roast."""
joy,6.0,3.023,Peace. I had the privilege of Keynoting the 25th Annual Black Graduates Recognition Ceremony; powered by the This aired live yesterday but i have shared a link to the full speech in my bio. Thank you! &amp; congrats class of 2020 #BlackLivesMatter
joy,5.0,2.131,"""Say it out loud, i am black and i am proud"" ""To be young, gifted and black, that is where it is at"" ""Black lives matter"" . ""it is OK to be white"" and ""All lives matter"" Ok, got it. i will be more circumspect in future"
joy,3.0,2.152,"So impressed to to see labour is Keir Starmer bending the knee for #BlackLivesMatter. This is a movement I fully support which is also anti-Israel and pro-Palestine! So clear to me now which political party I want to join when I get home. Love always, #Shamima"
joy,4.0,1.909,Black Lives Matter in Toronto is being super super civil and polite. Spray paint is civil. it is removable. it is supposed to be a simple fine. Have you seen what people all around the world are doing with these statues? he is lucky his head has not been rolled down University Ave.
joy,4.0,2.032,"Good morning people still be mad that im still retweeting protests and BLM support so let me make it very clear again: I support Black Lives Matter, I support defunding the police, and I support helping minorities have as good of a chance at success as I do."
joy,4.0,2.169,Made this Tshirt with another great artwork made by inspired by Very proud to wear it! #DIY #TeamLH #LH44 #BlackLivesMatter
joy,4.0,1.6019999999999999,"We talked to six families from around the U.S. to discuss how they are teaching their kids of all ages about racism, the protests and Black Lives Matter. For the full video, click here:"
joy,4.0,2.406,"When a mother was murdered in Indianapolis for uttering the words ""All Lives Matter"", major news outlets were mute. Now, Black Lives Matter supporters are publicly celebrating Jessica whitaker is death. Watch:"
joy,3.0,2.298,We took a #BlackJoy ride last night to spread the word. Visit for factual information about #DefundMPD. We are taking the day to Relax and enjoy #BlackJoySunday #DefendBlacklives and tell the to #InvestInBlackCommunities #BlackLivesMatter
joy,4.0,1.815,Oh because I thought the bitch that lives to appropriate black culture and allows all of her non-black friends to say the N word said somethin about black lives matter
joy,3.0,1.726,"Why did the Democratic Party use Black Lives Matter as a launching pad from Ahmaud Arbery, George Floyd &amp; Rayshard Brooks? Dems are desperate for Black votes &amp; cant win w/o 92% of black vote. Dems must have high black turn out in Detroit, Milwaukee, Minneapolis &amp; Philadelphia!"
joy,3.0,1.3019999999999998,Kirkwood High school is Young Democrats Club held a lemonade stand to raise money for Black Lives Matter
joy,3.0,1.6129999999999998,"I attended the Roseville Rally to Reject Racism. It was a beautiful day to support our neighbors in Roseville, who gathered because of recent vandalism to Black Lives Matter signs. We will not tolerate racism &amp; we rally together for change. #BlackLivesMatter #IAmASuburbanMom"
joy,4.0,1.7269999999999999,"i am sorry, I can be clueless at times, but are all these white kids still upset about George Floyd? And I guess until they visit s home again they are free to do as they please"
joy,5.0,2.357,"Remember when you could go to Youtube and get alternative interpretations of an event? Not any more, as I just searched for any contradictory video on the death of George Floyd. Almost all the videos are from the media, celebrities, friends or family. So much for free speech."
joy,5.0,1.94,"Our grassroots movement is powered by radical hope and ice cream. Thank you for joining us at to celebrate National Ice Cream Day, rally in support of the Green New Deal, and raise funds for Black Lives Matter Boston."
joy,3.0,1.499,"The town of Niagara really went and told an African American family that they could not have a black lives matter sign in their yard. This is absolute disgusting, freedom of speech is your right. Absolutely disgusted with the town of Niagara."
joy,4.0,2.232,i am not always proud of our city/state but seeing all these moms makes my heart burst because being a mom is not political. it is defending all children no matter whose kid or how old. #GeorgeFloyd called for his mom. The moms have arrived. #wallofmoms
joy,4.0,2.93,Instead of writing a ticket this officer got excited to pull him out of the car. Listen to him at the end. He is enjoying it. This is not just a passing phase. Wake the fuck up and give a damn about black people. Being treated equally is not asking for much. #BlackLivesMatter
joy,6.0,2.688,WATCH: We visit Hope Blooms where members are thankful for an outpouring of community donations in support of the Black Lives Matter movement. Hope Blooms is a youth-run social enterprise in North End Halifax; growing healthy food for a healthy community.
joy,3.0,1.983,"i am so excited for this wednesday is Extra Summer Teacher Zoom Meeting! Historian &amp; Civil Rights/#BlackLivesMatter scholar is our very special guest, as well as teacher &amp; social worker"
joy,2.0,1.3119999999999998,I am queen is University alumni. i am a fan of The Tragically Hip. And I dream of moving back to Kingston. I have many links to John A macdonald is hometown. A place I love with people and institutions I love. I stand unequivocally with #BlackLivesMatter and Indigenous Nations.
joy,5.0,1.7619999999999998,"They chant 'Rule Britannia' to commemorate an era in which white British colonialists subjugated the black world. They cry ""We are the people"" & ""Go home"" to remind us of their claim to nativism and of nation. AND WE ARE SHOCKED THEY DON'T SUPPORT BLACK LIVES MATTER? Wake up!"
joy,5.0,2.2670000000000003,"Just another heartbreaking video of ""peaceful"" protesters breaking into a beauty supply store in search of a loaf of bread, all in the name of George Floyd. I am Joe Biden and I approve this message because one can see how oppressed these poor souls are."
joy,3.0,1.6800000000000002,"""we have heard the health evidence about the Black Lives Matter protest. ""If anyone has responsibility for trying to shift public debate, saying these restrictions need to be eased, it is the Liberal Party. ""We need Morrison to be more Arden and less Trump"" #qanda"
joy,3.0,1.783,Happy Monday #BlackLivesMatter #Vote #WearAMask #SocialDistance if you want to impact the world in a positive way you need to facilitate change for all. Have a great week!
joy,3.0,1.306,"NEW: Mother and Son Reflect On Being An Antiracist Family Ronda Taylor Bullock and her 9 yr old son on the first time they felt racism, why they protest together, and what led her to be an #antiracist educator. #NCED #BlackLivesMatter"
